Male,Female
9.35,4.57
8.69,3.31
5.5,1.7
2.36,0.38
10.19,5.56
10.1,4.13
5.97,2.02
2.38,0.36
6.92,2.1
7.04,1.51
4.48,1.25
1.79,0.12
15.25,6.68
7.67,6.52
4.85,0
3.59,4.12
4.77,3.89
4.22,0.23
1.13,0.2
0,0
9.08,3.04
4.88,1.46
4.35,0.63
3.69,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
